step,fitness,genome
39,"[1000000, 1000000]","[0.01, 0.001, 1067769.4221417736, 6895.718001341532, 2.0, 200081484001.25336, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1183342.9774889983, 15822.561792234525, 0.1, 711929517754.7852, 7.5e-08]"
40,"[1000000, 1000000]","[0.01, 0.001, 1067768.7942824466, 6897.375212883753, 1.6496710597586977, 200081484002.93228, 5e-10]"
40,"[0.2049265903892374, 1.4062044820597431e-14]","[0.01, 0.001, 1183342.1697215124, 15823.491347062327, 1.1644030895925932, 711929517753.6761, 5e-10]"
40,"[1000000, 1000000]","[0.04001244133667876, 0.001, 1067769.34156712, 6896.1616767202495, 2.0, 200081484000.38162, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.001, 1067769.1579036037, 6894.531356067122, 2.0, 200081484000.57037, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.001, 1183341.5287418778, 15823.571191014631, 0.9329777783022252, 711929517753.7385, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1183341.846984928, 15823.958846993322, 0.9125731942271542, 711929517753.8684, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.001, 1183342.7391756838, 15822.791013323565, 0.840312628394224, 711929517756.3191, 7.5e-08]"
40,"[1000000, 1000000]","[0.09742492259821402, 0.001, 1067766.7855338582, 6896.469676996564, 1.4913528918022467, 200081484001.87054, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.001, 1067769.922949437, 6893.9731524518975, 2.0, 200081484000.35956, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1183341.529487618, 15824.970490840451, 0.4126487122142748, 711929517754.8447, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.001, 1183341.4732295526, 15821.930138098649, 0.1, 711929517754.7211, 7.5e-08]"
40,"[1000000, 1000000]","[0.06154567942938945, 0.0002, 1183342.2804172672, 15822.349221869636, 1.570061425479485, 711929517754.2009, 5e-10]"
40,"[0.42116574190992745, 1.3243573436298752e-15]","[0.01, 0.0002, 1067768.3504199684, 6896.485040556965, 2.0, 200081484002.66345, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1067768.164487869, 6896.750495624478, 0.9696626331414735, 200081484002.3122, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1067768.4945067803, 6896.335153683461, 2.0, 200081484001.77457, 7.5e-08]"
40,"[0.07370112256511999, 2.2832504007375307e-12]","[0.01, 0.001, 1183342.3590821854, 15822.921686685968, 0.8928668046671945, 711929517755.6326, 7.5e-08]"
40,"[0.06861680761640974, 1.887508420991401e-13]","[0.01, 0.0002, 1067768.9600219547, 6893.430553896765, 1.5429756254795004, 200081484001.09723, 7.5e-08]"
40,"[0.09387989777377276, 1.887401784998234e-13]","[0.01, 0.0002, 1067770.6489862206, 6894.888984376909, 2.0, 200081484000.02206, 7.5e-08]"
40,"[1000000, 1000000]","[0.01, 0.0002, 1183343.383369711, 15822.632203553241, 0.9523386643039577, 711929517753.6338, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1183341.1852856383, 15822.998874937944, 0.24311545413255503, 711929517755.1445, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1183343.4573351522, 15822.862692896848, 0.5769103276982023, 711929517753.3198, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1183341.9576199532, 15821.935087940925, 0.8522467989083032, 711929517754.9547, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.001, 1183344.0063428842, 15820.95361535172, 0.13463391561749583, 711929517754.0493, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.001, 1183343.2655873643, 15823.625879837802, 1.6349995833749615, 711929517755.4393, 5e-10]"
40,"[0.08012056238572168, 2.3096603441429e-12]","[0.01, 0.0002, 1183343.7025309948, 15822.1531346348, 0.255084260232846, 711929517755.2247, 7.5e-08]"
40,"[0.06698737673992934, 2.306061965787632e-12]","[0.01, 0.0002, 1183342.6461565243, 15821.666339701002, 1.3544947485714864, 711929517753.8684, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.001, 1183342.9232067866, 15822.478828495196, 1.1710426871752972, 711929517756.0364, 7.5e-08]"
40,"[1000000, 1000000]","[0.030043128848669776, 0.0002, 1067767.846120923, 6895.382662510512, 1.7465981012477443, 200081484000.3438, 7.5e-08]"
40,"[0.08640829941940083, 2.3066100121181717e-12]","[0.01, 0.0002, 1183342.0885412958, 15823.557382745059, 0.9742016399590847, 711929517754.5841, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1183341.897712908, 15823.773183494739, 0.7328857657636748, 711929517755.0626, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.001, 1183342.378586161, 15823.017395369898, 0.453974829109988, 711929517755.0862, 5e-10]"
40,"[0.09889580152912672, 1.8804300594942036e-13]","[0.01, 0.0002, 1067768.6564427365, 6893.330664545062, 2.0, 200081484001.07104, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.001, 1067770.0842932472, 6895.801639903186, 1.2982198803716969, 200081484001.07584, 7.5e-08]"
40,"[1000000, 1000000]","[0.01, 0.0002, 1067766.750091948, 6895.54799346938, 1.782092713042716, 200081484000.2319, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.001, 1183341.552010237, 15824.098364978854, 0.1, 711929517752.7789, 7.5e-08]"
40,"[4.7416286938455166, 1.5018392401832935e-14]","[0.01, 0.0002, 1183342.7409820196, 15823.511485896213, 0.1, 711929517755.0239, 5e-10]"
40,"[1000000, 1000000]","[0.01, 0.0002, 1183343.1839874755, 15821.702578522496, 2.0, 711929517754.6685, 5e-10]"
40,"[1000000, 1000000]","[0.09216382848226017, 0.0002, 1365986.9416163045, 42933.506295837156, 1.3324110118916317, 2967837327284.649, 5e-10]"
40,"[2.6398529632174608, 1.3506881033720629e-15]","[0.01, 0.001, 1067767.461300485, 6896.784152706257, 2.0, 200081484002.01434, 5e-10]"
40,"[0.07216790294065376, 2.2832895863627614e-12]","[0.01, 0.001, 1183342.2305761846, 15823.586801132926, 0.5992089208167813, 711929517754.0951, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.001, 1365985.609482281, 42933.24091160466, 1.5193642717574536, 2967837327284.4673, 5e-10]"
40,"[0.08327358937367298, 2.283143506784206e-12]","[0.01, 0.001, 1183342.892861589, 15822.144475149571, 0.7657483339870624, 711929517754.0438, 7.5e-08]"
40,"[0.07890821231533093, 1.8855359600530581e-13]","[0.01, 0.0002, 1067768.879501353, 6896.000967945861, 1.5982036873575711, 200081484003.78455, 7.5e-08]"
40,"[1000000, 1000000]","[0.09828284152757488, 0.001, 1183343.1806324313, 15821.467035383843, 0.1, 711929517754.1512, 7.5e-08]"
40,"[0.09022664043248844, 2.28343184011711e-12]","[0.01, 0.001, 1183342.1075229861, 15823.902026610123, 0.573745300598747, 711929517754.2018, 7.5e-08]"
40,"[0.1053362402034411, 2.283489153526771e-12]","[0.01, 0.001, 1183342.6623833468, 15821.827336164357, 1.0071592839223038, 711929517754.8884, 7.5e-08]"
40,"[1000000, 1000000]","[0.0998408655172993, 0.001, 1183340.6701571299, 15824.412222447454, 1.1237059384921184, 711929517754.6892, 7.5e-08]"
40,"[1000000, 1000000]","[0.1, 0.0002, 1183343.1333503867, 15823.689805437452, 0.7508758623016002, 711929517755.0266, 5e-10]"
40,"[1000000, 1000000]","[0.1, 0.001, 1067768.624176882, 6895.640368180107, 1.6652052428506596, 200081484001.07587, 7.5e-08]"
41,"[2.6712579397987035, 1.6734576190490345e-15]","[0.01, 0.0002, 1067769.1409196917, 6895.059376532453, 1.731232511403374, 200081484001.41873, 5e-10]"
41,"[0.08955518698799014, 1.8462498083829188e-13]","[0.01, 0.001, 1067769.1184956594, 6894.28689593276, 2.0, 200081484000.15054, 7.5e-08]"
41,"[0.0769411619370462, 2.283427115337515e-12]","[0.01, 0.001, 1183341.998565564, 15823.265341551949, 0.933992741958074, 711929517753.6781, 7.5e-08]"
41,"[0.08648540244721066, 2.3677319184456368e-11]","[0.01, 0.0002, 1302218.453106373, 30641.989842619645, 0.1, 2290994767278.3066, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 1183343.208862884, 15822.666467534447, 1.454431400359906, 711929517755.4309, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1183340.943552445, 15822.885309670566, 0.2874312652405434, 711929517755.4122, 5e-10]"
41,"[0.30203649600026516, 1.8811305538577816e-13]","[0.01, 0.001, 1067768.6093379934, 6896.992351391627, 1.8235697210924127, 200081484002.3503, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 1067768.296656364, 6896.705221635937, 1.7608900531129041, 200081484001.74927, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1067768.6144345375, 6893.032875284948, 1.9194737398928923, 200081484001.31628, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 1183342.728597658, 15821.977420641075, 0.9216605756390168, 711929517754.3989, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 1183341.224557899, 15822.665053867104, 1.4964089954375615, 711929517754.7623, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1183341.615494155, 15824.508315404, 1.4532736998852787, 711929517753.2754, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1067770.1378508548, 6895.277014879365, 0.8244795590483416, 200081484002.35843, 7.5e-08]"
41,"[0.19481630297210564, 1.8850160177891726e-13]","[0.01, 0.0002, 1067768.6103823688, 6895.165504630458, 1.645420806733435, 200081484001.57455, 7.5e-08]"
41,"[1000000, 1000000]","[0.01, 0.001, 1067767.6733456133, 6896.2951744680095, 2.0, 200081484002.91586, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1183342.6474328071, 15823.944937008622, 1.1599429828931278, 711929517753.0098, 5e-10]"
41,"[0.05447025496926539, 3.9736584904991046e-11]","[0.01, 0.0002, 1365985.6863165875, 42933.246372467154, 2.0, 2967837327284.8535, 7.5e-08]"
41,"[0.11897008269909784, 1.844835014706012e-13]","[0.01, 0.001, 1067767.6724043852, 6893.938919359405, 2.0, 200081484000.56073, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1183342.0901539568, 15823.834105325008, 0.4571519283885708, 711929517754.803, 5e-10]"
41,"[0.1148099756802819, 2.283094001343227e-12]","[0.01, 0.001, 1183341.9986508926, 15823.649980640776, 2.0, 711929517754.9171, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1183341.9593868665, 15823.267066711142, 0.5840030966752348, 711929517754.6772, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1183341.5861388475, 15824.259263501408, 0.1, 711929517753.8925, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.001, 1067767.6942087726, 6896.684032223807, 2.0, 200081484001.98523, 7.5e-08]"
41,"[0.07697086882869363, 2.3042475709510008e-12]","[0.01, 0.0002, 1183341.5062759467, 15823.32440328172, 0.5974104551095674, 711929517753.7743, 7.5e-08]"
41,"[0.1175439742787229, 1.8450022795150573e-13]","[0.01, 0.001, 1067768.244190067, 6895.780454577966, 2.0, 200081484003.96494, 7.5e-08]"
41,"[0.08029043830500159, 1.8837913401964914e-13]","[0.01, 0.0002, 1067768.9074228734, 6895.883925798093, 1.083896331434131, 200081484003.5714, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1365985.9159302046, 42933.257874460454, 1.3515996962476065, 2967837327285.207, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1183340.6697236283, 15823.12091949794, 1.2067261841461696, 711929517755.0969, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.001, 1183342.4999157877, 15823.155747098981, 0.9456735163414791, 711929517754.3363, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 1183342.4847381634, 15822.22118218036, 1.2390276103905071, 711929517754.4838, 5e-10]"
41,"[0.08137288580489657, 1.881335793146074e-13]","[0.01, 0.0002, 1067766.98381202, 6895.988853940021, 2.0, 200081484002.05905, 7.5e-08]"
41,"[1000000, 1000000]","[0.01, 0.001, 1067769.0247406194, 6896.554603614711, 1.8565882637654187, 200081484002.71948, 5e-10]"
41,"[0.08438616712661455, 1.2111222971781107e-15]","[0.01, 0.0002, 1067769.634615882, 6895.174655169586, 2.0, 200081484000.1535, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.001, 1183343.060203609, 15822.811183999163, 1.2717771213168396, 711929517753.108, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 1183343.6442944037, 15824.095357248636, 0.7136731005812247, 711929517752.8949, 5e-10]"
41,"[2.29237284879064, 1.4297266884126265e-13]","[0.01, 0.0002, 1302217.9013998483, 30641.308165834977, 0.1, 2290994767277.347, 5e-10]"
41,"[0.08068706523425483, 2.2834783526396765e-12]","[0.01, 0.001, 1183343.8216928425, 15822.322535953776, 1.251165673065569, 711929517755.5205, 7.5e-08]"
41,"[1000000, 1000000]","[0.01, 0.001, 1067770.5639118452, 6893.933340823313, 0.7538481702540841, 200081483999.1082, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1067768.339029602, 6896.334958046724, 2.0, 200081484002.19058, 5e-10]"
41,"[0.10078601327749763, 2.2845730549849417e-12]","[0.01, 0.001, 1183343.6189090395, 15823.57170446851, 1.3581337556044897, 711929517754.4445, 7.5e-08]"
41,"[1000000, 1000000]","[0.04538594394434761, 0.0002, 1183343.3611793409, 15823.82726248294, 1.1556440931413525, 711929517753.8594, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1365985.5775631308, 42933.48450046468, 1.3962029873467916, 2967837327284.5806, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 1067768.8043677586, 6893.724764510905, 2.0, 200081484001.69162, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1067768.0941213435, 6895.701619013996, 2.0, 200081484000.16953, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.001, 1067767.7695863212, 6894.972090272715, 2.0, 200081484000.5419, 7.5e-08]"
41,"[0.10791229225015234, 1.8438849960235834e-13]","[0.01, 0.001, 1067769.0707478565, 6895.092411387444, 2.0, 200081484001.42816, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1183341.3922012404, 15822.749328771577, 0.2378790974347767, 711929517755.2969, 5e-10]"
41,"[1000000, 1000000]","[0.01, 0.0002, 1183341.6890883944, 15822.325535927313, 0.11816653286625767, 711929517754.5774, 5e-10]"
41,"[1000000, 1000000]","[0.01, 0.001, 1365986.1868766975, 42933.556499739, 1.2604419785591643, 2967837327284.32, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1067768.2415211245, 6896.808029848854, 2.0, 200081484001.55875, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1183342.7709517418, 15821.828911495975, 0.3218946531592448, 711929517754.7242, 7.5e-08]"
42,"[0.37771813560229667, 1.3929281186247092e-14]","[0.01, 0.001, 1183343.7495967776, 15823.126303839315, 0.2837978418649034, 711929517755.4602, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.0002, 1183341.4407882101, 15823.889759376058, 0.6177985888835077, 711929517754.4291, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1365985.9437443702, 42932.25625312957, 2.0, 2967837327284.6343, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.001, 1067768.8559828573, 6895.757362775093, 1.8960997173641283, 200081483999.19885, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.001, 1183343.5874450812, 15823.898901986908, 0.510579655600232, 711929517752.8237, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1183342.804689608, 15822.121110689033, 1.1767542067118901, 711929517754.5657, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.001, 1067768.0949082135, 6895.151413166562, 2.0, 200081483999.69794, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.001, 1183340.8567371685, 15822.25521666912, 0.1, 711929517754.8978, 5e-10]"
42,"[1000000, 1000000]","[0.09619557072295883, 0.0002, 1067767.8438417478, 6893.779253214034, 1.3287820954185587, 200081484001.00598, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1067770.0312665133, 6894.236882042916, 1.8924346582051996, 200081484001.0955, 7.5e-08]"
42,"[1000000, 1000000]","[0.01, 0.001, 1365985.8030790016, 42932.953755743976, 1.440995396457155, 2967837327285.806, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.001, 1183342.4404121793, 15822.991471715039, 0.2273581054913401, 711929517754.64, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.001, 1183343.3958297677, 15822.204442422179, 0.1, 711929517754.604, 5e-10]"
42,"[0.09461154435007749, 2.283434979511237e-12]","[0.01, 0.001, 1183342.891673006, 15822.61684957766, 0.9776678912830418, 711929517755.249, 7.5e-08]"
42,"[0.3541260365827893, 1.1939934641727895e-15]","[0.01, 0.0002, 1067767.3199302272, 6894.883379538184, 1.5772038377032551, 200081484000.75186, 5e-10]"
42,"[0.07328073566010292, 1.8793892321916573e-13]","[0.01, 0.0002, 1067768.2322307366, 6894.598966977574, 2.0, 200081483999.84003, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1183343.1226662358, 15822.419945175967, 0.677921723937732, 711929517757.2686, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1183341.928871633, 15823.45178901397, 0.1, 711929517753.527, 7.5e-08]"
42,"[1.7942603097406868, 1.426149115319711e-14]","[0.01, 0.0002, 1183343.266750389, 15823.615408207112, 0.4402615321001542, 711929517754.9128, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1183343.0669602414, 15823.882049886643, 0.12753144721135956, 711929517755.4962, 5e-10]"
42,"[0.45900404110466214, 1.3262088083524282e-15]","[0.01, 0.0002, 1067766.7354727401, 6895.781387387685, 2.0, 200081484000.39706, 5e-10]"
42,"[0.23332884619898206, 1.4149424971523212e-14]","[0.01, 0.001, 1183343.9717702826, 15822.68547114089, 1.1488478793051762, 711929517754.1742, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1067768.1305812348, 6895.433679761133, 2.0, 200081483998.92734, 5e-10]"
42,"[0.08728894762314546, 2.3054411539655436e-12]","[0.01, 0.0002, 1183342.4913373822, 15823.148513981647, 0.1, 711929517753.8684, 7.5e-08]"
42,"[1000000, 1000000]","[0.01, 0.001, 1067767.3402780562, 6895.5270160380605, 1.9216769484533531, 200081484001.80823, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.001, 1302218.9114274348, 30641.867820743206, 0.1, 2290994767277.973, 5e-10]"
42,"[1000000, 1000000]","[0.06249804700206539, 0.0002, 1183342.7793296743, 15822.717917658878, 1.6300221918619484, 711929517752.9861, 7.5e-08]"
42,"[0.08573605664680412, 2.3092504479699065e-12]","[0.01, 0.0002, 1183343.400762521, 15822.736802656298, 0.791676919004103, 711929517755.8146, 7.5e-08]"
42,"[0.10439626807175868, 1.2012743522454802e-15]","[0.01, 0.0002, 1067770.074207326, 6895.14593032552, 2.0, 200081484001.3922, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1067768.5253218159, 6895.150852260058, 1.798914141008814, 200081484002.41428, 5e-10]"
42,"[1000000, 1000000]","[0.08405770007492665, 0.0002, 1067770.2464922771, 6895.177229739847, 1.3002123711498819, 200081484001.16626, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.001, 1183342.7736126592, 15823.011792062214, 0.5139745865648105, 711929517757.9945, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.001, 1183342.2848205615, 15824.19199627599, 0.9125839993998278, 711929517755.1472, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1183343.500122653, 15822.444818347674, 1.0351972375336747, 711929517754.4937, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1067769.2066610737, 6895.243761235072, 1.374409744850982, 200081484000.16776, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.0002, 1067768.1639340206, 6896.323412843649, 1.5079016757495394, 200081484002.1328, 5e-10]"
42,"[0.11313254901057862, 2.2834639063829855e-12]","[0.01, 0.001, 1183342.0367893323, 15824.313407907612, 0.4592561309848066, 711929517754.5079, 7.5e-08]"
42,"[0.07495712223071042, 1.4014139262987567e-14]","[0.01, 0.001, 1183342.1140547064, 15823.602759759873, 0.9879763215734073, 711929517754.0636, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.001, 1067768.1968776684, 6895.4305483884655, 2.0, 200081484002.56534, 7.5e-08]"
42,"[0.24522634048336894, 1.4159914371949817e-14]","[0.01, 0.001, 1183343.1608010079, 15823.689028864683, 0.573827649886313, 711929517753.8368, 5e-10]"
42,"[0.08009847536914516, 1.4004615341419187e-14]","[0.01, 0.001, 1183342.2808774037, 15822.915855583413, 0.88716059242604, 711929517754.6056, 5e-10]"
42,"[0.07540774075666616, 2.306825304442071e-12]","[0.01, 0.0002, 1183343.0094741096, 15822.320019524408, 0.9196889480505517, 711929517753.575, 7.5e-08]"
42,"[0.0648723212125778, 2.2831184311395207e-12]","[0.01, 0.001, 1183342.8434426996, 15823.057599584617, 0.5141670775544883, 711929517755.292, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1183340.9835133736, 15824.311656750517, 1.5269947542960254, 711929517754.4192, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1183342.7010969014, 15824.436665283803, 0.1, 711929517753.6846, 7.5e-08]"
42,"[0.4544203547862158, 1.3154608601236925e-15]","[0.01, 0.0002, 1067768.392886609, 6896.349658860878, 2.0, 200081484003.83472, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.0002, 1183343.0420985057, 15823.245008924687, 0.24587556282344447, 711929517755.4534, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.001, 1067767.1615755088, 6896.03079989399, 2.0, 200081484002.56406, 5e-10]"
42,"[0.10637407837722807, 1.205699116397267e-15]","[0.01, 0.0002, 1067768.8182556692, 6893.086657311647, 2.0, 200081484000.39487, 5e-10]"
43,"[1000000, 1000000]","[0.01, 0.001, 1183340.9429952544, 15821.751672314711, 0.5428897278882561, 711929517753.9283, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1183342.0926030988, 15824.540016615543, 0.6976948147273652, 711929517754.2043, 5e-10]"
43,"[1000000, 1000000]","[0.01, 0.001, 1183342.2706650826, 15823.05723181938, 0.478167129326629, 711929517755.5642, 5e-10]"
43,"[1000000, 1000000]","[0.01, 0.0002, 1183342.2208384203, 15823.290522991125, 0.6878091016922792, 711929517754.3406, 5e-10]"
43,"[0.06644991433720222, 2.3066279898490208e-12]","[0.01, 0.0002, 1183341.3959624069, 15822.400520281823, 0.1, 711929517754.9265, 7.5e-08]"
43,"[0.07316219275458126, 2.3048252022423235e-12]","[0.01, 0.0002, 1183343.288228067, 15823.338657694821, 0.7909296295648743, 711929517754.3729, 7.5e-08]"
43,"[0.08386305287597716, 1.8820295533402234e-13]","[0.01, 0.0002, 1067769.3948341124, 6895.262695319172, 1.4815118069547628, 200081483999.6982, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1067768.971562625, 6893.431338204034, 1.8704784213733348, 200081484000.3487, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1183344.5544213154, 15822.842138913895, 0.1, 711929517755.1002, 5e-10]"
43,"[0.06808723702523127, 2.305935395960964e-12]","[0.01, 0.0002, 1183343.041345957, 15822.769112403661, 1.7499447196584972, 711929517756.118, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 1183342.6259731632, 15825.121504505045, 0.1, 711929517753.1997, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1183341.6340425285, 15822.062622611773, 1.14714547959831, 711929517754.9049, 5e-10]"
43,"[1000000, 1000000]","[0.01, 0.001, 1067768.26343402, 6896.735922604422, 2.0, 200081484001.65283, 5e-10]"
43,"[1000000, 1000000]","[0.07359893336113763, 0.001, 1183341.0533229443, 15825.121915984231, 0.1, 711929517754.1558, 5e-10]"
43,"[0.09817058556281051, 1.4006982500097056e-14]","[0.01, 0.001, 1183342.062652036, 15824.443206359669, 0.91862260915665, 711929517754.0131, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1183342.1482416063, 15823.678118901786, 1.2183040462296417, 711929517755.0688, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1067769.5685050294, 6894.886460523122, 1.3129402505331704, 200081484001.12433, 7.5e-08]"
43,"[0.08081017694045023, 2.30617788061745e-12]","[0.01, 0.0002, 1183342.200770419, 15823.345527727672, 0.6835642246635075, 711929517754.4281, 7.5e-08]"
43,"[1000000, 1000000]","[0.0928132640378471, 0.001, 1183341.9651899575, 15824.126668716737, 0.8502140129581255, 711929517753.3248, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1183342.335865844, 15823.106697922205, 1.0953253512945187, 711929517754.9033, 7.5e-08]"
43,"[1000000, 1000000]","[0.048983350300813355, 0.0002, 1183343.523409827, 15823.847531446185, 1.0049354463166238, 711929517753.2682, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 1302218.8385846063, 30641.64884040813, 0.11441967599153494, 2290994767278.071, 5e-10]"
43,"[1000000, 1000000]","[0.01, 0.001, 1067769.6134136333, 6895.42741079121, 1.003587020851013, 200081484000.89377, 7.5e-08]"
43,"[1000000, 1000000]","[0.01, 0.001, 1067770.1056302004, 6895.179038334262, 1.2967622513360566, 200081484001.46838, 7.5e-08]"
43,"[0.07983312868535888, 1.8798630404265998e-13]","[0.01, 0.0002, 1067769.4496538097, 6896.306744579031, 1.4235033401773474, 200081483999.21033, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 1067767.101565127, 6895.7759185128925, 2.0, 200081484001.36044, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1067767.7856881924, 6896.458530705189, 1.8044267533992913, 200081484001.6333, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 1183344.01644635, 15822.768371143558, 1.8787448216734854, 711929517753.1445, 5e-10]"
43,"[1000000, 1000000]","[0.04276523418753408, 0.0002, 1183342.8551106683, 15823.533884312652, 1.4895404200224038, 711929517755.1083, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 1067768.443316505, 6897.0751469346205, 1.5752486184434347, 200081484002.61365, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1183342.9526031027, 15822.514845967271, 0.6547845087461922, 711929517753.9191, 7.5e-08]"
43,"[1000000, 1000000]","[0.01, 0.001, 1067770.2447952526, 6895.428759143088, 2.0, 200081484000.5978, 5e-10]"
43,"[1000000, 1000000]","[0.05050504587626173, 0.001, 1067769.3250535682, 6895.687332947673, 2.0, 200081484001.043, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1067768.0153216291, 6894.3615268737885, 1.8512886013975551, 200081484000.75677, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 1067767.0580986904, 6896.625366478661, 2.0, 200081484002.275, 7.5e-08]"
43,"[0.09440859703879408, 1.4000042746666465e-14]","[0.01, 0.0002, 1183342.984165377, 15823.18982217981, 0.7332969311229308, 711929517752.8228, 5e-10]"
43,"[0.08900098618753013, 2.2831483828750566e-12]","[0.01, 0.001, 1183342.8339274928, 15823.331966213178, 0.6420422927990969, 711929517754.1838, 7.5e-08]"
