step,fitness,genome
41,"[0.06394084873499098, 1.42260786598113e-12]","[0.01, 0.0002, 1191968.7137748313, 1526.159446972716, 0.7694885022622566, 561755959350.7513, 7.5e-08]"
41,"[0.14845450130799825, 3.2934172247997704e-15]","[0.01, 0.001, 847072.2314918111, 48753.309494851135, 2.0, 289642212593.432, 5e-10]"
41,"[0.06334058400753907, 1.4226265711303217e-12]","[0.01, 0.0002, 1191970.1039592088, 1526.2901653231686, 0.897056199094863, 561755959349.4067, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 1047935.9693839182, 16088.02858365757, 1.775047067822726, 755939278879.9474, 5e-10]"
41,"[0.1423811571484345, 1.4370146843409488e-12]","[0.1, 0.001, 1191971.712254515, 1527.6882013936827, 0.783177633243871, 561755959348.7137, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 847070.261342396, 48754.295365733466, 1.3616901820827572, 289642212591.62964, 7.5e-08]"
41,"[0.09476107378024812, 4.380150304242911e-13]","[0.01, 0.001, 847070.7301863997, 48754.33678060238, 0.922437166450994, 289642212592.6388, 7.5e-08]"
41,"[1000000, 1000000]","[0.01, 0.001, 1047935.4794017571, 16088.382396388506, 0.14519569314257774, 755939278878.618, 5e-10]"
41,"[1000000, 1000000]","[0.06797614149691623, 0.0002, 847070.1673797658, 48754.48071253659, 0.9856497888127616, 289642212592.8235, 5e-10]"
41,"[1000000, 1000000]","[0.08648618714211417, 0.0002, 847075.0921106037, 48753.8997204681, 0.7625362832210385, 289642212595.1819, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847069.4942608792, 48753.388085911356, 1.202654828857847, 289642212592.6772, 7.5e-08]"
41,"[1000000, 1000000]","[0.01, 0.0002, 1191967.3268565766, 1525.506168582394, 1.6680970432354654, 561755959350.4451, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847070.7824944074, 48754.33904727311, 2.0, 289642212593.49536, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847073.0550612344, 48753.72377861054, 0.7030693946595388, 289642212595.00995, 5e-10]"
41,"[0.09151969591356877, 4.0382568717054835e-13]","[0.01, 0.0002, 847072.5772305226, 48753.288842442904, 1.30857732014593, 289642212595.04474, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 847072.4458760154, 48753.40847987158, 2.0, 289642212595.3693, 5e-10]"
41,"[1000000, 1000000]","[0.01, 0.001, 847073.6815613302, 48755.866827745296, 2.0, 289642212594.41833, 5e-10]"
41,"[0.1332956542091454, 1.4202392752192366e-12]","[0.01, 0.001, 1191968.648315198, 1525.359733711575, 2.0, 561755959349.9275, 7.5e-08]"
41,"[0.7108432417692674, 3.686082159155562e-15]","[0.01, 0.0002, 847070.8397184244, 48754.48993629531, 1.095453277943885, 289642212593.07623, 5e-10]"
41,"[0.06319343348911186, 4.3983928264004987e-13]","[0.01, 0.001, 847074.0578547542, 48754.56805181781, 1.0032718149418156, 289642212595.4032, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 847072.0511242457, 48752.58252751155, 1.5104431473347593, 289642212594.5599, 7.5e-08]"
41,"[1000000, 1000000]","[0.01, 0.0002, 847072.6739056513, 48752.14079357756, 0.1775645712082311, 289642212594.0735, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.001, 1191970.817924539, 1525.5077816786531, 1.3778726734354088, 561755959349.4042, 5e-10]"
41,"[0.08009730285999946, 4.066181520667473e-13]","[0.01, 0.0002, 847074.2145386748, 48755.61488203933, 2.0, 289642212595.0978, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847071.8997381941, 48753.98241673892, 1.119453596709663, 289642212595.09186, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 847071.878592957, 48754.47653759872, 1.216283280240443, 289642212594.07697, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.001, 847073.0598742497, 48754.098110153405, 2.0, 289642212594.0331, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 847070.7021204723, 48753.798306260665, 2.0, 289642212593.6854, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 847073.5022255483, 48755.54659910991, 2.0, 289642212594.4266, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847073.5089906178, 48754.35290712096, 1.2355990317899486, 289642212596.09674, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847072.8221754053, 48752.957035583524, 2.0, 289642212596.9394, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.001, 847073.3714851212, 48753.6375916242, 1.435738624112827, 289642212595.6283, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.001, 847074.3129294476, 48754.55319751055, 0.8332444734023593, 289642212595.19385, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.001, 847073.4386336516, 48754.70185946798, 1.0539653200871502, 289642212595.7465, 7.5e-08]"
41,"[0.1219270743910071, 2.5895553740283397e-12]","[0.01, 0.0002, 1047936.4721387681, 16088.408696953084, 1.134668417677637, 755939278880.0436, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847073.9393526048, 48753.7962307929, 0.8462433766867601, 289642212594.91614, 5e-10]"
41,"[0.10393482836255927, 8.565334493950697e-15]","[0.01, 0.0002, 1191970.2325579429, 1525.5066656708814, 1.307725945004193, 561755959349.567, 5e-10]"
41,"[0.07495464211393782, 4.4409666513861925e-13]","[0.01, 0.001, 847071.788500171, 48755.43519403821, 1.1935520140279519, 289642212592.72656, 7.5e-08]"
41,"[0.0733170061161045, 4.0515928638332546e-13]","[0.01, 0.0002, 847072.638687334, 48752.52699195, 1.646474664509217, 289642212595.6001, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847075.2474928242, 48752.76012951129, 1.9795838492226334, 289642212595.9698, 5e-10]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847073.5321268582, 48755.27266709635, 1.5042383321887034, 289642212594.41486, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847069.4117367608, 48754.59848284413, 1.2194578545183203, 289642212593.3183, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1191969.6756535925, 1526.4961629215736, 0.5607019901973402, 561755959350.3331, 7.5e-08]"
41,"[0.13029309697124053, 4.423508439372562e-13]","[0.01, 0.001, 847069.7942752085, 48754.07961110189, 1.1001775621052017, 289642212591.8136, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 847072.1932735223, 48755.05113050181, 1.269094541925984, 289642212595.2276, 7.5e-08]"
41,"[1000000, 1000000]","[0.1, 0.0002, 1191970.0962859492, 1526.8274629521886, 1.6561330193716233, 561755959349.3154, 5e-10]"
41,"[1000000, 1000000]","[0.01, 0.001, 1191971.4256730159, 1528.06977681776, 1.5574431136047562, 561755959349.9286, 5e-10]"
41,"[1000000, 1000000]","[0.01, 0.0002, 1191967.335338946, 1526.8863032332506, 1.718903744390273, 561755959350.3375, 5e-10]"
42,"[0.07178478401279392, 4.16525495285135e-13]","[0.011444684792127293, 0.0002, 847073.3900849288, 48754.47980842121, 2.0, 289642212594.0137, 7.5e-08]"
42,"[0.11953253778097189, 4.0889167673090587e-13]","[0.01, 0.0002, 847074.4508267224, 48754.07650676442, 0.4619895787983095, 289642212594.6835, 7.5e-08]"
42,"[0.08101842030336555, 1.420260007956595e-12]","[0.01, 0.001, 1191968.5446606134, 1526.2943732184506, 1.8452868597307117, 561755959349.9021, 7.5e-08]"
42,"[0.08171848796430278, 2.9973239062332882e-15]","[0.01, 0.0002, 847072.4399270382, 48755.59724500774, 1.4508620163567936, 289642212593.06805, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.001, 1191970.9946461127, 1527.1018829909642, 1.373886205619867, 561755959350.1501, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847071.004927235, 48753.09490294847, 0.820647603550089, 289642212592.5704, 5e-10]"
42,"[0.11798789431435983, 4.36105211606985e-13]","[0.01, 0.001, 847072.6011225852, 48753.84126188295, 0.854546525879057, 289642212593.3834, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.001, 1191970.488510783, 1525.9837380245287, 1.1700828041043494, 561755959349.2289, 7.5e-08]"
42,"[0.07698289226383648, 4.5006699134008497e-13]","[0.01, 0.001, 847073.2808624598, 48753.317784948624, 1.9819108342127234, 289642212593.7734, 7.5e-08]"
42,"[1000000, 1000000]","[0.01, 0.0002, 847072.7623313761, 48755.027229342515, 1.7091699216166152, 289642212596.3145, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1047936.672084172, 16087.358089449273, 0.48431563369238334, 755939278881.7709, 7.5e-08]"
42,"[0.09433459643212393, 4.068295244441392e-13]","[0.01, 0.0002, 847073.4409043915, 48755.34378657443, 1.9952900128957278, 289642212594.2644, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847074.9965369217, 48754.342927654696, 1.782203874022158, 289642212596.0919, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.001, 847072.365664114, 48753.22561442237, 2.0, 289642212594.2811, 7.5e-08]"
42,"[0.13186020952001445, 8.570252490231638e-15]","[0.01, 0.0002, 1191966.7211208753, 1526.235676028448, 1.1775387884661097, 561755959350.3428, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847072.0659851682, 48753.770723850175, 1.858635036549368, 289642212596.75885, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847072.606566023, 48755.55829909891, 1.1320949041479478, 289642212594.4133, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847073.4202500948, 48754.99116143858, 0.9321052720088185, 289642212593.1808, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.001, 847070.363605129, 48754.51364052064, 0.9772481392511593, 289642212592.5224, 7.5e-08]"
42,"[0.06565310937265087, 4.4986102423907143e-13]","[0.01, 0.001, 847071.7703440688, 48754.21500481186, 1.9914179283350404, 289642212593.0855, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847073.4292812033, 48754.53381663237, 2.0, 289642212593.5805, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847072.4410816217, 48753.861386814395, 1.017765935961478, 289642212594.98413, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847074.2823859444, 48753.457684896486, 1.8850767788931448, 289642212595.2154, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.001, 847073.1270424258, 48755.48799678584, 1.2326125522853193, 289642212594.4589, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.0002, 847070.8599817075, 48754.3803767146, 1.5600571570613904, 289642212594.0834, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.001, 847072.1687135259, 48754.05784808717, 0.47637127923700384, 289642212593.3719, 7.5e-08]"
42,"[1000000, 1000000]","[0.01, 0.001, 847072.9758968012, 48754.541337377275, 0.5088544415433774, 289642212593.82007, 7.5e-08]"
42,"[0.09007551433819413, 4.17000961886032e-15]","[0.01, 0.001, 847074.0742347423, 48754.80705287066, 2.0, 289642212595.4279, 5e-10]"
42,"[1000000, 1000000]","[0.01, 0.001, 847071.8651126164, 48752.69637886617, 1.0515328366189431, 289642212594.603, 5e-10]"
42,"[0.08310831897604208, 1.4202394204535386e-12]","[0.01, 0.001, 1191970.6543852112, 1527.9105710984807, 0.9557415795049669, 561755959349.9663, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847073.5642550031, 48753.68645205786, 1.3285335721438503, 289642212595.3877, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.001, 847070.2730816836, 48754.55768574382, 1.1291527295238635, 289642212592.93445, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847074.1934905928, 48754.60231813723, 1.377088731635797, 289642212595.3935, 5e-10]"
42,"[0.07275063007186479, 4.0782437256349677e-13]","[0.01, 0.0002, 847072.2115801882, 48754.36438043581, 0.8702048503025609, 289642212594.2231, 7.5e-08]"
42,"[0.08644343269745398, 4.5366101081366175e-13]","[0.01, 0.001, 847072.8424567351, 48754.997698548505, 1.6159439075954805, 289642212594.4532, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 1047935.8362097341, 16088.061955732474, 1.3413803997043567, 755939278879.1403, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847072.3428035944, 48754.65694337035, 1.7209460606087614, 289642212595.8438, 5e-10]"
42,"[0.09834945842346968, 4.0575388614744493e-13]","[0.01, 0.0002, 847072.8573143652, 48753.67265085929, 0.7380159754348098, 289642212593.7815, 7.5e-08]"
42,"[0.10502106795267879, 1.4224093354011334e-12]","[0.01, 0.0002, 1191967.0115478747, 1525.934373920756, 1.0876297239714758, 561755959350.3599, 7.5e-08]"
42,"[0.17296602256923108, 3.202349626253571e-15]","[0.01, 0.0002, 847072.7692764052, 48753.812762477566, 2.0, 289642212595.6857, 5e-10]"
42,"[0.08957319986785137, 1.4226901712158062e-12]","[0.01, 0.0002, 1191970.9554321836, 1526.402660954715, 1.7070538030630353, 561755959349.2191, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847073.0553095079, 48754.062052212175, 2.0, 289642212595.2171, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.001, 847072.2274823028, 48752.880121563416, 1.0325933400106329, 289642212593.3531, 5e-10]"
42,"[1000000, 1000000]","[0.1, 0.001, 847071.3071727774, 48753.8774459055, 1.0062916331598248, 289642212594.1, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.0002, 847073.347318676, 48752.81248840603, 1.8575717515502164, 289642212593.14575, 7.5e-08]"
42,"[0.07266142011151575, 4.0662298617051345e-13]","[0.01, 0.0002, 847072.2917080775, 48753.25069276517, 1.652536567572477, 289642212594.9333, 7.5e-08]"
42,"[1000000, 1000000]","[0.1, 0.001, 847073.112036846, 48755.156481627506, 1.5709901033956326, 289642212593.7713, 5e-10]"
42,"[1000000, 1000000]","[0.08471385082865161, 0.0002, 847073.6270086303, 48754.52261982172, 1.3995080779561437, 289642212593.5404, 5e-10]"
42,"[1.1032548713777504, 8.58942189259132e-15]","[0.01, 0.001, 1191970.165762822, 1526.022830914596, 1.8077914604690073, 561755959349.8385, 5e-10]"
42,"[0.07860484395311149, 1.4202598183892662e-12]","[0.01, 0.001, 1191968.12044953, 1526.3142546220545, 1.4262934047603033, 561755959349.9685, 7.5e-08]"
43,"[0.09917559572231535, 1.4225087842194545e-12]","[0.01, 0.0002, 1191970.9066804568, 1526.9276251716267, 1.1682698790022796, 561755959348.7345, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 847075.3121962174, 48753.27940386823, 1.8462490722812273, 289642212596.13715, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1191970.0829692038, 1526.6713224446141, 1.0690303020258305, 561755959349.036, 7.5e-08]"
43,"[0.07780149232550909, 4.0654917011280923e-13]","[0.01, 0.0002, 847072.5435873249, 48754.65772571631, 1.596603937896874, 289642212595.658, 7.5e-08]"
43,"[0.12245423084209836, 1.5984441593217968e-14]","[0.01, 0.0002, 1047935.4039479586, 16088.753864049459, 0.7142740283491175, 755939278879.6808, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.0002, 847073.920987335, 48753.95150238625, 1.4432268294207629, 289642212595.0024, 7.5e-08]"
43,"[1000000, 1000000]","[0.01, 0.0002, 847073.1318191709, 48755.53704734017, 1.7767499352399032, 289642212594.42505, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.0002, 847072.2917129082, 48754.57287301833, 0.4095022889149986, 289642212594.49725, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 847072.8569824505, 48754.99348294745, 2.0, 289642212593.6232, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 847072.6390659447, 48753.181681360045, 2.0, 289642212594.2914, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1191970.6088702793, 1526.637183871455, 0.6132933100518869, 561755959348.7941, 5e-10]"
43,"[0.09203288449191423, 4.411876772551435e-13]","[0.01, 0.001, 847072.7096819222, 48753.99585169007, 1.306926311764408, 289642212594.7737, 7.5e-08]"
43,"[0.08901326705587638, 3.124740599247838e-15]","[0.01, 0.0002, 847073.0354838917, 48753.47062565478, 1.8927558808971552, 289642212594.2147, 5e-10]"
43,"[0.05409437905809549, 4.504904956327007e-13]","[0.01, 0.001, 847072.7788497333, 48752.882242517335, 1.6632623910071156, 289642212596.4179, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 847072.14842326, 48755.170822707834, 1.7890298545596126, 289642212592.45105, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 847069.7836092629, 48754.61547114663, 1.031100234340385, 289642212592.96533, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 847074.5806127306, 48753.10085479403, 1.654694282112179, 289642212596.1019, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1047935.3499158691, 16088.19061481961, 1.818963079215682, 755939278879.8962, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 1191969.9320987137, 1526.6690587724127, 0.9387224048685504, 561755959350.471, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1191970.9581553773, 1526.7317967586694, 1.3808935342132032, 561755959348.4559, 5e-10]"
43,"[0.08851095435834788, 3.2227601138554207e-15]","[0.01, 0.001, 847072.9987584996, 48753.37037628037, 1.8629344454979222, 289642212593.1083, 5e-10]"
43,"[1000000, 1000000]","[0.01, 0.0002, 847073.5574165642, 48754.34528478202, 0.8980913860325186, 289642212595.28705, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1191970.9524207006, 1527.102521717622, 0.7466947598487437, 561755959349.9862, 7.5e-08]"
43,"[0.13325182554759482, 4.653173061490781e-13]","[0.011644714530420723, 0.001, 847073.9825757197, 48753.71725247448, 0.9230296957027948, 289642212595.0016, 7.5e-08]"
43,"[1000000, 1000000]","[0.01, 0.0002, 847071.3784307122, 48752.66898828297, 1.225841535828588, 289642212594.9866, 5e-10]"
43,"[0.4663420712368264, 5.090725904015696e-15]","[0.01, 0.001, 847073.1933556075, 48753.58541154976, 1.5667096651314856, 289642212595.0418, 5e-10]"
43,"[0.09400250095477519, 4.4577144925778696e-13]","[0.01, 0.001, 847073.917044959, 48754.70501864929, 1.5630827637104687, 289642212594.4995, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 847072.7721484858, 48753.96392120586, 1.7867428256792803, 289642212594.6751, 7.5e-08]"
43,"[0.07115541378416534, 1.5730625055440145e-14]","[0.01, 0.0002, 1047937.3269647054, 16087.177042953475, 0.6434144707139782, 755939278880.8152, 5e-10]"
43,"[0.06575204785681844, 1.422546163666865e-12]","[0.01, 0.0002, 1191970.4983889656, 1527.1692408909933, 1.495569188851367, 561755959349.2196, 7.5e-08]"
43,"[0.09467867222944926, 8.548327337074723e-15]","[0.01, 0.001, 1191971.797481488, 1527.165826372666, 0.8048963307886134, 561755959349.5009, 5e-10]"
43,"[0.08149459159893847, 4.0724363366685496e-13]","[0.01, 0.0002, 847073.5035861357, 48754.82037462723, 1.5865053685769608, 289642212594.4361, 7.5e-08]"
43,"[0.08014769384795757, 4.578887975487285e-13]","[0.01, 0.001, 847071.5571826642, 48753.241799720556, 2.0, 289642212593.77094, 7.5e-08]"
43,"[0.07919076532028747, 4.0808435813497953e-13]","[0.01, 0.0002, 847072.7907639235, 48753.927561163815, 1.9746747658618764, 289642212595.7814, 7.5e-08]"
43,"[0.15887037097775614, 3.1121766516136965e-15]","[0.01, 0.0002, 847074.139115552, 48755.50761195623, 2.0, 289642212594.5399, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1191967.9901941614, 1526.3479644150839, 0.7813395753971457, 561755959350.9353, 5e-10]"
43,"[0.07477519556109422, 4.053387164828473e-13]","[0.01, 0.0002, 847073.4180048052, 48753.04012264774, 0.8311258229927337, 289642212595.6734, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.0002, 847072.4326155462, 48754.6577744975, 1.773868181226186, 289642212595.56116, 7.5e-08]"
43,"[1000000, 1000000]","[0.01, 0.0002, 1191970.3272270795, 1526.4042128104923, 0.1407609207611853, 561755959349.3834, 5e-10]"
43,"[0.2120614718443625, 3.4863909322313535e-15]","[0.01, 0.001, 847073.1270034147, 48753.06899542576, 1.312199119879802, 289642212595.63074, 5e-10]"
43,"[0.11456567247696584, 4.0639610269404323e-13]","[0.01, 0.0002, 847072.8549260263, 48754.59690693997, 1.1766849832220379, 289642212595.9594, 7.5e-08]"
43,"[0.14030487691575977, 4.07583232545387e-13]","[0.01, 0.0002, 847073.2762912142, 48754.619237295316, 2.0, 289642212594.0523, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 847071.6048391826, 48753.93554156008, 1.0988688467928687, 289642212593.2283, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 847072.6214035376, 48753.544092659584, 0.3376261913653282, 289642212594.2186, 5e-10]"
43,"[1000000, 1000000]","[0.01, 0.0002, 1047934.8116490497, 16088.631139233576, 0.7647772658302823, 755939278879.7037, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.0002, 847073.2249052005, 48754.19212292255, 0.8689831138093813, 289642212593.56775, 5e-10]"
43,"[0.08341640428086095, 1.420253248178311e-12]","[0.01, 0.001, 1191969.1190019532, 1525.549904469033, 1.1251246960763683, 561755959348.9087, 7.5e-08]"
43,"[4.787873413539063, 1.4821316448448973e-12]","[0.01, 0.001, 1191969.4125109285, 1526.806566845539, 0.1, 561755959349.611, 7.5e-08]"
43,"[1000000, 1000000]","[0.1, 0.001, 847070.0819050285, 48755.10632762244, 0.9603929293333566, 289642212593.1378, 5e-10]"
43,"[1000000, 1000000]","[0.1, 0.001, 1047936.4159305393, 16088.014936401012, 0.7475306540433929, 755939278882.1051, 7.5e-08]"
44,"[1000000, 1000000]","[0.1, 0.0002, 847073.2618252023, 48753.3102768276, 2.0, 289642212593.38715, 5e-10]"
44,"[1000000, 1000000]","[0.1, 0.001, 847072.1447964958, 48754.203250900595, 1.9030203009227455, 289642212594.08905, 5e-10]"
44,"[1000000, 1000000]","[0.1, 0.0002, 847072.3411429132, 48753.605985130445, 1.2310624019596752, 289642212593.6125, 7.5e-08]"
44,"[1000000, 1000000]","[0.01, 0.001, 847073.6317174284, 48755.82109537093, 2.0, 289642212593.9536, 5e-10]"
44,"[1000000, 1000000]","[0.1, 0.0002, 1047937.1308936429, 16087.445766949415, 0.7238329313877213, 755939278879.7559, 7.5e-08]"
44,"[0.11307921923467347, 4.4521919672290634e-13]","[0.01, 0.001, 847073.3575383388, 48754.19786243503, 1.7077398895785907, 289642212594.2062, 7.5e-08]"
44,"[0.08774621433693316, 1.4232355318637233e-12]","[0.010783733524981184, 0.0002, 1191971.6252441658, 1526.5214389305397, 0.92756810376343, 561755959349.3752, 7.5e-08]"
44,"[0.10380433521987074, 4.067108908865718e-13]","[0.01, 0.0002, 847073.9496046348, 48754.876449370946, 2.0, 289642212594.13916, 7.5e-08]"
44,"[0.07699446063345104, 4.5115523993397153e-13]","[0.01, 0.001, 847072.3587581656, 48754.16684510577, 1.794128417536398, 289642212593.6376, 7.5e-08]"
44,"[1000000, 1000000]","[0.1, 0.0002, 847073.9991292716, 48753.81966816571, 0.7963687497487801, 289642212595.3726, 7.5e-08]"
44,"[0.06783759327417585, 1.420258567106118e-12]","[0.01, 0.001, 1191969.7900839394, 1525.45845442954, 1.006833346876926, 561755959349.5123, 7.5e-08]"
44,"[1000000, 1000000]","[0.01, 0.001, 847073.1962525655, 48753.457842293275, 1.518389437827341, 289642212592.9941, 5e-10]"
44,"[1000000, 1000000]","[0.1, 0.001, 1191970.6954565153, 1527.50691976398, 1.9261950649839905, 561755959349.7256, 7.5e-08]"
44,"[0.07254151472937014, 4.0598488717846554e-13]","[0.01, 0.0002, 847072.4484450625, 48752.20534009386, 0.1614627861896758, 289642212594.33014, 7.5e-08]"
44,"[1000000, 1000000]","[0.1, 0.0002, 1191971.5679781798, 1526.8560099823942, 0.9759182166255558, 561755959349.7422, 7.5e-08]"
44,"[1000000, 1000000]","[0.1, 0.0002, 1191971.1199952706, 1527.1662855069876, 1.945873438423256, 561755959349.5364, 5e-10]"
44,"[1000000, 1000000]","[0.01, 0.001, 847073.6887625881, 48753.44564220397, 2.0, 289642212592.6198, 5e-10]"
44,"[0.0669194182668211, 8.548741092594776e-15]","[0.01, 0.001, 1191971.0537811837, 1526.7065134360182, 0.7848914899750591, 561755959348.844, 5e-10]"
44,"[1000000, 1000000]","[0.1, 0.0002, 847070.6569729896, 48754.09229480183, 1.5336317951895446, 289642212593.1506, 5e-10]"
44,"[1000000, 1000000]","[0.01, 0.001, 847074.4108748259, 48753.09296739139, 1.832476894483032, 289642212595.42957, 5e-10]"
44,"[0.07132125995685516, 1.4373039536113783e-12]","[0.1, 0.001, 1191968.7689111754, 1525.703423295028, 0.2993806902365039, 561755959349.3478, 7.5e-08]"
44,"[1000000, 1000000]","[0.1, 0.001, 847072.9034608086, 48753.55351692111, 0.9601615134292216, 289642212593.28, 5e-10]"
44,"[0.11593171100818485, 3.1283688583023084e-15]","[0.01, 0.001, 847073.6436095571, 48754.30347934508, 1.730925770770698, 289642212596.9995, 5e-10]"
44,"[0.12184251659041674, 1.420267705000552e-12]","[0.01, 0.001, 1191971.8474361019, 1526.9536938252552, 1.2894615208687192, 561755959350.0162, 7.5e-08]"
44,"[1000000, 1000000]","[0.1, 0.001, 847072.5517889882, 48751.961621967464, 2.0, 289642212595.615, 5e-10]"
44,"[0.06898635355344994, 1.420238539349538e-12]","[0.01, 0.001, 1191970.041951062, 1525.9423373419284, 0.32748078933233515, 561755959349.2053, 7.5e-08]"
44,"[0.08489017802612828, 1.4391325046806194e-12]","[0.1, 0.001, 1191971.7563148488, 1527.459385568572, 0.6432061557912518, 561755959349.5555, 7.5e-08]"
44,"[1000000, 1000000]","[0.1, 0.0002, 1047935.9170093199, 16088.444824151737, 0.8130649666743024, 755939278879.985, 7.5e-08]"
44,"[1000000, 1000000]","[0.01, 0.001, 847072.3683111243, 48754.47748301187, 1.9846134061533083, 289642212594.52185, 5e-10]"
44,"[0.10498807644893483, 4.515389704054149e-13]","[0.01, 0.001, 847073.7502402347, 48755.437506512804, 1.3338807551132468, 289642212593.6452, 7.5e-08]"
44,"[1000000, 1000000]","[0.1, 0.001, 847072.3746821679, 48755.1271182654, 1.1631122860571774, 289642212592.8858, 7.5e-08]"
44,"[1000000, 1000000]","[0.01, 0.0002, 1191969.9510887486, 1527.2252039904731, 0.1, 561755959349.9528, 5e-10]"
44,"[0.10991103351387672, 8.554067486192402e-15]","[0.01, 0.001, 1191971.1723813708, 1526.5768045750822, 1.3532802017304817, 561755959349.7501, 5e-10]"
44,"[1000000, 1000000]","[0.01, 0.001, 847072.9530687033, 48753.04800644903, 2.0, 289642212596.86304, 5e-10]"
44,"[1000000, 1000000]","[0.01, 0.0002, 847073.430771763, 48753.38154287627, 0.9918801557554382, 289642212594.84576, 5e-10]"
44,"[1000000, 1000000]","[0.1, 0.0002, 847073.9681171152, 48753.33639949266, 2.0, 289642212595.1496, 5e-10]"
44,"[1000000, 1000000]","[0.01, 0.001, 847073.3340186119, 48753.11834330803, 1.8215611910095426, 289642212595.2688, 5e-10]"
44,"[1000000, 1000000]","[0.1, 0.0002, 1047935.3745421192, 16086.471992963345, 0.1, 755939278881.808, 5e-10]"
44,"[1000000, 1000000]","[0.1, 0.001, 847071.929468082, 48754.43551991642, 2.0, 289642212595.78076, 7.5e-08]"
